isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_416	UniRef100_A0A0R2I474~K10947	57.3	124	53	0	1	124	10	133	4.82e-42	142
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_168	UniRef100_K0N8R0~K01493	100	153	0	0	1	153	16	168	2.25e-111	318
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_345	UniRef100_C2F924~K03830	94.8	153	8	0	1	153	1	153	3.53e-98	285
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_228	UniRef100_Q038S9~K07042	100	152	0	0	1	152	1	152	9.43e-107	306
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_408	UniRef100_K0NB30~K02821	100	152	0	0	1	152	17	168	9.49e-106	304
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_4	UniRef100_K0N5R1~K03402	100	151	0	0	1	151	2	152	4.46e-98	284
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_24	UniRef100_B3WDY6~K09772	100	151	0	0	1	151	1	151	2.32e-102	295
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_230	UniRef100_H0DJ85~K18906	35.8	137	87	1	1	136	1	137	2.39e-22	92.4
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_440	UniRef100_A0A1J3BZW0~K02821	100	151	0	0	1	151	1	151	1.45e-105	303
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_346	UniRef100_C2F925~K03826	98.7	151	2	0	1	151	16	166	5.12e-107	307
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_142	UniRef100_B3W7F8~K02939	100	151	0	0	1	151	1	151	1.24e-97	283
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_30	UniRef100_K0NBC2~K03095	100	150	0	0	1	150	7	156	1.86e-111	318
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_409	UniRef100_A0A0K1MVP2~K03402	99.3	150	1	0	1	150	1	150	2.32e-97	282
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_236	UniRef100_A0A1J3C238~K07305	100	150	0	0	1	150	1	150	2.42e-108	310
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_579	UniRef100_A0A1J3C1L3~K03574	99.3	150	1	0	1	150	1	150	2.42e-108	310
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_18	UniRef100_K0N340~K00940	100	149	0	0	1	149	12	160	5.44e-107	307
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_18	UniRef100_K0NA35~K02160	100	149	0	0	1	149	5	153	3.23e-93	272
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_101	UniRef100_A0A1V0Q4I7~K04488	98.6	148	2	0	1	148	1	148	6.44e-103	296
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_70	UniRef100_A0A1J3C8N7~K02076	100	148	0	0	1	148	1	148	8.81e-110	313
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_293	UniRef100_A0A0M6W8K9~K17464	100	148	0	0	1	148	1	148	4.89e-98	284
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_332	UniRef100_B3WAI0~K02871	100	148	0	0	1	148	1	148	3.32e-105	302
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_245	UniRef100_Q038Q9~K07560	98.6	148	2	0	1	148	1	148	2.52e-100	290
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_301	UniRef100_K0N5I4~K11201	100	147	0	0	1	147	1	147	6.71e-100	288
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_179	UniRef100_A0A1J3C8W7~K08728	100	147	0	0	1	147	1	147	2.08e-103	297
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_231	UniRef100_A0A1J3BYI6~K09117	100	147	0	0	1	147	1	147	2.72e-90	264
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_264	UniRef100_A0A1Y2KR32~K02798	100	147	0	0	1	147	12	158	3.41e-100	290
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_1	UniRef100_C2FHF8~K09825	100	146	0	0	1	146	11	156	8.13e-105	301
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_20	UniRef100_A0A0D3V998~K02171	38.1	118	73	0	7	124	6	123	7.91e-22	90.5
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_164	UniRef100_A0A1S2AE26~K02246	97.9	146	3	0	1	146	1	146	1.47e-98	285
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_351	UniRef100_K0NAK7~K02876	100	146	0	0	1	146	5	150	1.74e-91	267
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_17	UniRef100_A0A1J3C2L5~K02372	99.3	146	1	0	1	146	1	146	3.60e-99	286
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_58	UniRef100_L0IM94~K02768	54.3	138	61	1	1	136	1	138	3.11e-43	145
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_264	UniRef100_Q711H5~K02744	100	145	0	0	1	145	1	145	3.75e-96	279
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_371	UniRef100_A0A0K1L1T9~K13256	100	145	0	0	1	145	1	145	1.16e-90	265
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_26	UniRef100_K0NBT3~K02372	100	145	0	0	1	145	19	163	1.40e-95	278
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_337	UniRef100_C2F915~K13993	100	145	0	0	1	145	13	157	4.32e-100	289
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_41	UniRef100_B3WC70~K07447	100	144	0	0	1	144	1	144	2.02e-95	277
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_21	UniRef100_K0N1R3~K06075	94.4	144	8	0	1	144	1	144	8.85e-90	263
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_5	UniRef100_A0A1Q2GZR9~K02348	35.4	127	76	6	21	143	23	147	1.32e-08	56.6
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_146	UniRef100_A0A1J3C9Z2~K06209	100	144	0	0	1	144	1	144	1.73e-96	280
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_362	UniRef100_B3WAL0~K02878	100	144	0	0	1	144	1	144	7.61e-100	288
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_496	UniRef100_A0A0K1MUS0~K02503	99.3	144	1	0	1	144	1	144	2.18e-99	287
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_41	UniRef100_B3WDL9~K02114	100	143	0	0	1	143	1	143	6.02e-92	268
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_34	UniRef100_A0A0R1F409~K03925	100	143	0	0	1	143	4	146	3.31e-101	291
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_609	UniRef100_A0A243PSW6~K13052	100	143	0	0	1	143	1	143	1.32e-95	277
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_234	UniRef100_S2R1Y5~K03111	99.3	143	1	0	1	143	1	143	2.58e-96	280
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_80	UniRef100_A0A0E2LWU9~K01819	100	142	0	0	1	142	14	155	6.63e-96	278
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_197	UniRef100_A0A0K1L1L8~K11145	100	142	0	0	1	142	1	142	1.27e-97	282
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_171	UniRef100_B3WA09~K02867	100	141	0	0	1	141	1	141	2.57e-92	269
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_399	UniRef100_K0NDE5~K02793	99.3	141	1	0	1	141	1	141	4.62e-95	276
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_376	UniRef100_K0NDH4~K03741	94.9	137	7	0	1	137	1	137	4.35e-92	268
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_53	UniRef100_A0A1S2AHA4~K03210	100	139	0	0	1	139	1	139	2.38e-87	256
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_280	UniRef100_Q9RGG5~K02812	100	138	0	0	1	138	1	138	2.80e-90	263
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_231	UniRef100_A0A0K1KX80~K02793	99.3	138	1	0	1	138	1	138	1.69e-91	266
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_376	UniRef100_B3WAM4~K02950	100	138	0	0	1	138	1	138	1.69e-91	266
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_307	UniRef100_C2FB88~K06199	100	136	0	0	1	136	2	137	1.29e-92	269
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_67	UniRef100_Q6EDZ5~K02793	100	135	0	0	1	135	1	135	7.81e-91	265
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_415	UniRef100_B3WEY5~K03625	100	135	0	0	1	135	1	135	7.50e-89	259
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_57	UniRef100_K0N7Y0~K19591	97.8	134	3	0	1	134	1	134	8.14e-88	257
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_112	UniRef100_A0A2G8J1T3~K21745	45.2	115	62	1	1	114	1	115	5.12e-28	105
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_49	UniRef100_A0A1L8V062~K16509	48.7	119	61	0	1	119	11	129	1.37e-37	130
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_60	UniRef100_A0A1J3C2L1~K07006	100	133	0	0	1	133	1	133	5.11e-95	275
isolate_filtered_mayΩNODE_16_length_18578_cov_370.663424_10	UniRef100_S4ZTP7~K07006	98.5	132	2	0	1	132	1	132	3.61e-90	263
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_11	UniRef100_A0A0K1L013~K16509	100	132	0	0	1	132	1	132	5.13e-90	262
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_48	UniRef100_A0A0K1MQF8~K07006	100	132	0	0	1	132	1	132	7.58e-92	267
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_160	UniRef100_A0A239VJ03~K17490	31.7	139	60	2	4	129	2	118	2.46e-11	62.8
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_356	UniRef100_B3WAK4~K02994	100	132	0	0	1	132	1	132	4.93e-88	257
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_227	UniRef100_A0A0K1MU49~K00887	100	132	0	0	1	132	1	132	1.07e-82	244
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_150	UniRef100_K0MVM2~K03469	100	132	0	0	1	132	16	147	2.09e-90	264
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_71	UniRef100_A0A0K1MVV2~K07979	99.2	131	1	0	1	131	1	131	1.79e-85	251
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_13	UniRef100_A0A1S2AFD9~K06726	98.5	130	2	0	1	130	1	130	2.37e-85	250
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_331	UniRef100_B3WAH9~K02996	100	130	0	0	1	130	1	130	1.00e-86	254
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_331	UniRef100_A0A125U7B2~K06191	47.2	123	44	1	5	127	1	102	7.40e-28	104
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_345	UniRef100_B3WAJ3~K02948	100	129	0	0	1	129	1	129	1.00e-81	241
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_226	UniRef100_A0A0K1KZG4~K01489	100	129	0	0	1	129	1	129	2.57e-84	248
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_22	UniRef100_X8AXZ6~K01821	48.1	131	64	2	1	129	1	129	3.05e-37	129
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_60	UniRef100_A0A0E2LYV8~K02859	100	128	0	0	1	128	5	132	1.77e-89	261
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_343	UniRef100_B3WAJ1~K02879	100	127	0	0	1	127	1	127	7.12e-81	239
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_597	UniRef100_A0A0K1L274~K07171	100	127	0	0	1	127	1	127	7.41e-83	244
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_33	UniRef100_A0A0K1KXB5~K02793	100	126	0	0	1	126	1	126	3.03e-86	252
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_63	UniRef100_A0A1U9ZXM6~K02503	38.7	111	64	1	5	111	3	113	1.27e-21	89.4
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_421	UniRef100_B3WB82~K02781	100	126	0	0	1	126	1	126	1.44e-84	248
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_18	UniRef100_A0A192H5M5~K09121	58.3	120	50	0	1	120	1	120	6.52e-43	142
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_143	UniRef100_A0A0K1L0A3~K07979	100	125	0	0	1	125	1	125	6.39e-83	244
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_282	UniRef100_A0A0K1KXV6~K02781	100	125	0	0	1	125	1	125	6.39e-83	244
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_208	UniRef100_Q97LG2~K07979	36.1	122	77	1	1	121	1	122	1.10e-22	91.7
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_217	UniRef100_A0A0E1AH52~K03111	31.2	138	81	3	1	124	1	138	2.54e-15	73.2
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_594	UniRef100_B3WAR1~K00997	100	124	0	0	1	124	1	124	5.93e-83	244
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_577	UniRef100_B3WAS8~K03282	100	123	0	0	1	123	1	123	3.58e-79	234
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_115	UniRef100_A0A0K1KYQ7~K02759	100	122	0	0	1	122	1	122	1.78e-74	222
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_359	UniRef100_B3WAK7~K02874	100	122	0	0	1	122	1	122	1.93e-78	232
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_174	UniRef100_A0A0R1F7R4~K05937	97.5	122	3	0	1	122	1	122	3.32e-88	257
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_163	UniRef100_B3WA01~K02935	100	122	0	0	1	122	1	122	2.53e-74	222
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_193	UniRef100_K0N2E1~K02759	99.2	121	1	0	1	121	7	127	1.21e-75	225
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_346	UniRef100_B3WAJ4~K02952	100	121	0	0	1	121	1	121	1.72e-76	227
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_134	UniRef100_A0A2D3H625~K07979	44.4	117	64	1	1	116	1	117	8.46e-29	107
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_427	UniRef100_K0N5V4~K03713	100	120	0	0	1	120	3	122	5.29e-80	236
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_109	UniRef100_S2SSS0~K08987	97.5	120	3	0	1	120	1	120	5.15e-73	218
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_1	UniRef100_A0A243PZX9~K07570	100	119	0	0	1	119	1	119	2.88e-83	244
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_354	UniRef100_B3WAK2~K02881	100	119	0	0	1	119	1	119	1.04e-76	228
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_460	UniRef100_A0A0K1MVK4~K09710	100	119	0	0	1	119	1	119	2.19e-78	232
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_306	UniRef100_C2FB89~K06199	98.3	118	2	0	1	118	1	118	1.88e-74	222
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_471	UniRef100_B3WF43~K02887	100	118	0	0	1	118	1	118	1.13e-75	225
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_364	UniRef100_B3WAL2~K02890	100	117	0	0	1	117	1	117	1.01e-73	220
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_288	UniRef100_B3WER4~K02834	100	117	0	0	1	117	1	117	1.56e-77	229
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_421	UniRef100_K0N9A9~K07584	100	116	0	0	1	116	3	118	1.73e-74	222
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_134	UniRef100_A0A0B5QMZ6~K21903	45.4	97	53	0	15	111	25	121	3.69e-23	92.4
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_372	UniRef100_B3WET9~K02884	100	115	0	0	1	115	1	115	9.08e-76	225
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_378	UniRef100_Q038J5~K09787	100	113	0	0	2	114	1	113	2.34e-75	224
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_38	UniRef100_K0N7V3~K02760	100	112	0	0	1	112	15	126	2.94e-78	231
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_153	UniRef100_C2FD53~K10947	100	112	0	0	1	112	10	121	4.84e-76	226
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_43	UniRef100_A3DGR1~K10947	55.9	111	49	0	1	111	1	111	1.71e-38	130
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_15	UniRef100_S2TW82~K02759	99.1	111	1	0	1	111	1	111	2.02e-68	206
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_247	UniRef100_Q9RE10~K08972	100	111	0	0	1	111	1	111	4.17e-52	165
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_137	UniRef100_K0MXC7~K02760	99.1	111	1	0	1	111	12	122	8.26e-68	205
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_39	UniRef100_A0A0C9PUQ0~K02759	99.1	110	1	0	1	110	1	110	1.88e-68	206
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_1	UniRef100_A0A0E2M1A1~K03671	100	110	0	0	1	110	1	110	4.42e-76	225
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_132	UniRef100_D5DK58~K03892	40.8	103	60	1	4	106	7	108	1.95e-20	85.1
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_290	UniRef100_A0A1J3C3M8~K22043	100	110	0	0	1	110	1	110	3.94e-70	210
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_450	UniRef100_C2FEZ1~K01512	100	110	0	0	1	110	6	115	8.64e-75	222
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_116	UniRef100_B3WED0~K01496	100	110	0	0	1	110	1	110	4.59e-78	230
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_115	UniRef100_B3WEC9~K01523	100	110	0	0	1	110	1	110	1.37e-70	211
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_321	UniRef100_K0N945~K02760	98.2	110	2	0	1	110	1	110	6.54e-69	207
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_248	UniRef100_A0A1S2B3G5~K10947	100	109	0	0	1	109	1	109	2.29e-73	218
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_320	UniRef100_A0A1S2AXS1~K02759	100	109	0	0	1	109	1	109	3.80e-72	215
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_239	UniRef100_A0A0K1KZ53~K01507	100	108	0	0	1	108	1	108	6.10e-73	217
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_165	UniRef100_A0A0C9QCZ3~K02245	100	107	0	0	1	107	3	109	5.18e-65	197
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_18	UniRef100_A0A125U7B2~K06191	86.4	103	14	0	5	107	1	103	5.85e-63	192
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_106	UniRef100_K6Q887~K09004	99.1	107	1	0	1	107	1	107	2.40e-74	221
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_59	UniRef100_A0A0D8X5L9~K02769	73.3	105	28	0	1	105	1	105	4.95e-44	144
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_488	UniRef100_A0A1S2ADT3~K02774	99.1	106	1	0	1	106	1	106	2.42e-69	208
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_356	UniRef100_C2F935~K11741	99.1	106	1	0	1	106	1	106	4.88e-69	207
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_17	UniRef100_A0FL27~K02759	100	105	0	0	1	105	1	105	4.36e-67	202
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_73	UniRef100_A0A1V0Q3U0~K01607	99.0	105	1	0	1	105	1	105	9.87e-73	216
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_306	UniRef100_A0A0K1MQJ2~K02769	100	105	0	0	1	105	1	105	1.20e-64	196
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_489	UniRef100_A0A194X8M9~K03671	30.4	92	64	0	4	95	15	106	6.83e-10	57.8
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_499	UniRef100_K0N8R8~K02759	98.1	105	2	0	1	105	22	126	4.58e-62	190
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_18	UniRef100_A0A0K1MUX4~K02760	100	104	0	0	1	104	1	104	4.05e-67	202
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_498	UniRef100_A0A1S2ADS4~K02760	99.0	104	1	0	1	104	1	104	2.35e-66	200
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_36	UniRef100_G1U9U9~K03671	100	103	0	0	1	103	1	103	4.06e-71	212
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_34	UniRef100_A0A0K1KWP3~K02822	100	103	0	0	1	103	1	103	1.31e-67	203
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_191	UniRef100_K0N5S1~K02760	100	103	0	0	1	103	4	106	4.85e-66	199
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_358	UniRef100_B3WAK6~K02895	100	103	0	0	1	103	1	103	2.65e-67	202
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_463	UniRef100_A0A0R1F704~K07574	100	103	0	0	1	103	12	114	5.15e-65	197
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_422	UniRef100_A0A0K1MVQ6~K02888	100	103	0	0	1	103	1	103	1.31e-67	203
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_87	UniRef100_A0A1J3BZF4~K20113	100	102	0	0	1	102	1	102	2.46e-67	202
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_370	UniRef100_B3WAL8~K02946	100	102	0	0	1	102	1	102	1.18e-65	198
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_153	UniRef100_A0A0K1MW53~K09747	100	102	0	0	1	102	1	102	2.56e-51	162
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_46	UniRef100_B3WDM3~K08998	100	101	0	0	1	101	1	101	2.56e-73	218
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_164	UniRef100_B3W8Y1~K01646	100	101	0	0	1	101	1	101	8.99e-65	196
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_449	UniRef100_A0A1D2INX4~K02774	64.6	96	34	0	1	96	1	96	7.75e-38	128
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_367	UniRef100_B3WAL5~K02892	100	100	0	0	1	100	1	100	1.14e-62	191
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_309	UniRef100_V5WGW4~K07726	38.3	94	55	1	5	95	6	99	1.23e-14	69.7
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_458	UniRef100_A0A1S2ACY8~K02774	100	100	0	0	1	100	1	100	1.97e-63	192
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_49	UniRef100_A0A1J3CDV9~K02437	100	99	0	0	1	99	1	99	4.67e-66	199
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_134	UniRef100_A0A1V0Q4E3~K02435	100	98	0	0	1	98	1	98	1.35e-60	185
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_439	UniRef100_A0A1J3C9B5~K02822	100	98	0	0	1	98	1	98	2.25e-59	182
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_233	UniRef100_B3W6R4~K02990	100	98	0	0	1	98	1	98	1.03e-64	196
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_23	UniRef100_A0A0K1KYJ4~K02221	100	97	0	0	1	97	1	97	1.26e-60	185
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_291	UniRef100_A0A0K1KZZ0~K07742	99.0	97	1	0	1	97	1	97	5.12e-60	184
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_410	UniRef100_A0A1J3BZX8~K02822	100	97	0	0	1	97	1	97	1.07e-61	188
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_216	UniRef100_A0A0K1MWC8~K06975	100	96	0	0	1	96	1	96	5.53e-68	204
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_420	UniRef100_K0NB51~K02899	100	96	0	0	1	96	4	99	3.27e-63	192
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_365	UniRef100_B3WAL3~K02965	100	93	0	0	1	93	1	93	5.87e-64	193
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_129	UniRef100_B3W9W8~K04078	100	93	0	0	1	93	1	93	3.16e-59	181
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_14	UniRef100_A0A0B2XC47~K07483	46.5	86	41	1	5	90	2	82	2.03e-16	73.2
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_376	UniRef100_B3WEU4~K02959	100	91	0	0	1	91	1	91	3.32e-60	184
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_72	UniRef100_A0A192H4G3~K03530	91.2	91	8	0	1	91	1	91	1.36e-50	159
isolate_filtered_mayΩNODE_16_length_18578_cov_370.663424_6	UniRef100_A0A2G9QP57~K19159	57.1	84	36	0	1	84	1	84	1.82e-27	101
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_281	UniRef100_A0A0E2LWX8~K02954	100	89	0	0	1	89	5	93	1.23e-55	172
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_237	UniRef100_A0A0K1KWH2~K19157	100	89	0	0	1	89	1	89	3.48e-61	186
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_295	UniRef100_Q035G1~K02954	100	89	0	0	1	89	1	89	2.66e-56	174
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_303	UniRef100_A0A0K1L0C5~K07461	98.9	89	1	0	1	89	1	89	8.54e-62	187
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_26	UniRef100_B3WE34~K02956	100	89	0	0	1	89	1	89	3.23e-57	176
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_35	UniRef100_Q9KJV3~K11189	100	88	0	0	1	88	1	88	1.62e-52	164
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_294	UniRef100_A0A0K1KXJ6~K07166	100	88	0	0	1	88	1	88	1.62e-52	164
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_360	UniRef100_B3WAK8~K02961	100	87	0	0	1	87	1	87	3.83e-55	171
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_28	UniRef100_A0A0K1KZR0~K01952	98.8	86	1	0	1	86	1	86	8.75e-56	172
isolate_filtered_mayΩNODE_16_length_18578_cov_370.663424_5	UniRef100_A0A0E1XFV5~K19158	67.1	85	28	0	1	85	2	86	3.72e-41	135
